,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
1868,0.0,1,0,990000.0,0.014464,-19020,-231.0,-10331.0,-2471,1,0,2,2,0,0,0,0.3973744866881944,0.7194907850918436,0.0,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0121451104100946,0.4082,-2824.0,-176.0,-1624.8461538461538,1036534.307692308,-2457.0,1427.0,-882.4545454545455,-1204.8461538461538,410056.75384615385,0.0,0.2307692307692307,0.0,0.7692307692307693,1.0,0.8461538461538461,0.1538461538461538,0.0,0.0,-2824.0,-399.0,-1939.9,-2457.0,-1460.7,1170000.0,370099.08,616.0,0.2100059601023735,0.1050029800511867,-2700.0,-1347.6666666666667,27.4,0.8333333333333334,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,50045.355,9000.0,0.2100059601023735,0.1050029800511867,-2700.0,-1576.4,27.4,-42.15625,64.0,0.9375,64.0,16379.1,-1389.958904109589,-101467.0
1575,0.0,1,0,540000.0,0.020713,-13253,-112.0,-230.0,-1861,1,0,3,1,0,0,0,0.1841540078349477,,-238.0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0084509167735607,0.2238666666666666,-513.0,-513.0,-513.0,,,,,-437.0,1786500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-513.0,-513.0,-513.0,,-437.0,1786500.0,1786500.0,17.0,0.0,0.0,-681.0,-289.2857142857143,14.4,0.4285714285714285,0.4285714285714285,0.0,1.0,0.0,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.1428571428571428,0.7142857142857143,0.5714285714285714,0.0,0.1428571428571428,0.0,0.1428571428571428,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,20193.525,0.0,0.0,0.0,-681.0,-334.3333333333333,16.0,-16.5,12.0,0.9166666666666666,12.0,9675.0,-241.5675675675676,-8938.0
465,1.0,0,1,450000.0,0.031329,-15164,-2834.0,-8530.0,-5107,1,1,2,2,0,1,1,0.6617057655803965,0.2636468134452008,-1475.0,0,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.1868900026378264,0.1882,-2811.0,-21.0,-1648.6,1041224.3,-2660.0,343.0,-1291.2,-1338.8,54900.036,0.0,0.2,0.0,0.8,1.0,1.0,0.0,0.0,0.0,-2811.0,-1679.0,-2055.5,-2660.0,-1671.75,64696.5,42423.795,0.0,0.104304958497593,0.0208609916995185,-2316.0,-2098.0,9.6,0.6,0.0,0.0,1.0,0.0,0.4,0.6,0.0,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.6,0.0,0.0,0.2,0.0,0.4,0.0,0.6,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,12722.625,3955.5,0.104304958497593,0.0521524792487965,-2316.0,-2088.5,9.0,-73.0,7.0,0.8571428571428571,7.0,0.0,-2215.0,-13290.0
2178,0.0,1,1,454500.0,0.02461,-14845,-356.0,-8496.0,-4278,1,0,2,2,1,1,0,0.6927671439004114,,-452.0,1,0,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239811384304479,0.2514210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-452.0,-452.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17988.615,0.0,0.0,0.0,-452.0,-452.0,10.0,-9.5,12.0,0.8333333333333334,12.0,0.0,-296.7,-2967.0
987,0.0,0,0,675000.0,0.028663,-14954,-2922.0,-2146.0,-4125,1,1,2,2,0,1,1,0.5682751954952989,0.3474182272002641,-1499.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1953992242878159,0.2558,-1231.0,-697.0,-999.5,48499.5,-720.0,596.0,-149.0,-278.3333333333333,187827.0,0.0,0.5,0.0,0.5,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,-1077.0,-774.0,-956.3333333333334,-720.0,-536.3333333333334,77517.0,53304.0,96.0,0.5271474447478496,0.1423124529125203,-1499.0,-780.0,12.0,0.25,0.0,0.0,1.0,0.0,0.625,0.25,0.25,0.25,0.0,0.0,0.0,0.625,0.625,0.125,0.0,0.125,0.25,0.25,0.0,0.375,0.125,0.0,0.375,0.0,0.25,0.375,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,43337.25,77445.0,0.5271474447478496,0.2134686793687805,-1499.0,-770.0,12.0,-22.02173913043478,46.0,0.9130434782608696,46.0,0.0,-643.5853658536586,-26387.0
2736,0.0,1,0,180000.0,0.0038179999999999,-7714,-952.0,-888.0,-42,1,0,2,2,0,0,0,0.5984482028537585,,-822.0,0,0,,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1234119782214156,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1014208513820495,0.0338069504606831,-822.0,-484.3333333333333,9.333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19084.5,5400.0,0.1014208513820495,0.0338069504606831,-822.0,-484.3333333333333,9.333333333333334,-14.555555555555555,27.0,0.925925925925926,27.0,0.0,-426.64,-10666.0
1583,0.0,1,0,225000.0,0.02461,-16911,-4253.0,-10284.0,-449,1,0,2,2,0,0,0,0.4887037328871211,0.5531646987710016,-3228.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.2514931109928449,0.1163666666666666,-2739.0,-202.0,-1652.8333333333333,675594.1666666667,-1682.0,30911.0,4557.833333333333,-799.0,413460.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-2739.0,-1618.0,-2022.5,-1682.0,-1194.0,450000.0,158940.0,213.0,0.0,0.0,-1175.0,-765.0,15.6,0.6,0.2,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23906.79,0.0,0.0,0.0,-1175.0,-765.0,15.6,-24.9375,32.0,0.875,32.0,0.0,-593.7037037037037,-16030.0
1427,0.0,1,0,382500.0,0.00702,-20703,-994.0,-10165.0,-3682,1,0,2,2,0,0,0,0.6118600302167808,0.6738300778602003,-512.0,0,0,0.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480123653576776,0.1517857142857142,-638.0,-638.0,-638.0,,619.0,619.0,619.0,-41.0,202500.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.1089279148575109,0.1089279148575109,-512.0,-455.0,12.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7206.57,7812.0,0.1089279148575109,0.1089279148575109,-512.0,-512.0,12.0,-14.5,6.0,0.8333333333333334,6.0,0.0,-451.75,-1807.0
1534,0.0,0,1,490500.0,0.018029,-14354,-1847.0,-4935.0,-813,1,0,3,3,1,1,1,0.452051930363009,0.7394117535524816,-775.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1286749338163578,0.1086333333333333,-2684.0,-339.0,-785.7142857142857,732495.2380952379,-2318.0,1420.0,113.33333333333331,-181.57142857142856,730941.4285714285,0.0,0.5714285714285714,0.0,0.4285714285714285,1.0,0.8571428571428571,0.1428571428571428,0.0,0.0,-2684.0,-376.0,-1189.6666666666667,-2318.0,-402.0,135000.0,81570.0,39.0,0.0,0.0,-775.0,-504.3333333333333,11.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13650.3,0.0,0.0,0.0,-775.0,-559.5,11.0,-13.565217391304348,23.0,0.8695652173913043,23.0,0.0,-408.04545454545456,-8977.0
2665,0.0,0,1,454500.0,0.010147,-15540,-2881.0,-3557.0,-3557,1,0,2,2,0,0,0,0.1518277560057669,0.4418358231994413,-1294.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1853925353925354,0.1099333333333333,-1470.0,-546.0,-1008.0,426888.0,-452.0,710.0,129.0,-221.0,191513.25,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-546.0,-546.0,-546.0,-452.0,-440.0,32026.5,32026.5,0.0,0.0878865568511918,0.0327668502169673,-1941.0,-673.2666666666667,15.0,0.7333333333333333,0.0666666666666666,0.0,1.0,0.0,0.5333333333333333,0.1333333333333333,0.6,0.0666666666666666,0.0,0.0666666666666666,0.0,0.8666666666666667,0.6,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.8,0.0666666666666666,0.3333333333333333,0.2,0.0,0.2,0.0,0.7333333333333333,0.4,0.4666666666666667,0.0,0.0666666666666666,0.0,0.3333333333333333,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,28711.08,13626.0,0.0878865568511918,0.0327668502169673,-1941.0,-987.375,12.75,-33.851851851851855,81.0,0.9506172839506172,81.0,16220.97,-862.8382352941177,-117346.0
732,0.0,1,0,481500.0,0.031329,-23171,-1319.0,-2376.0,-4117,1,0,2,2,0,0,0,0.4064680013023311,0.470456116119975,-1347.0,1,0,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569246040309006,0.17584,-2253.0,-76.0,-927.0833333333334,352438.81060606067,-1858.0,10681.0,683.25,-630.9166666666666,78416.1525,0.0,0.5833333333333334,0.0,0.4166666666666667,1.0,0.4166666666666667,0.5833333333333334,0.0,0.0,-2253.0,-573.0,-1230.8,-1858.0,-976.4,135000.0,48311.766,0.0,0.0001581241798635,7.906208993175e-05,-1347.0,-1216.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9957.375,3.015,0.0001581241798635,7.906208993175e-05,-1347.0,-1216.0,12.0,-36.47368421052632,19.0,0.8947368421052632,19.0,0.0,-1111.3529411764705,-18893.0
228,0.0,1,0,225000.0,0.018801,-20112,-276.0,-265.0,-2651,1,0,2,2,0,1,1,0.5817142196229037,0.7062051096536562,-164.0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0137231503579952,0.1183,-2571.0,-91.0,-1493.25,1503526.9166666667,-2324.0,31195.0,7431.5,-371.25,351635.625,0.0,0.5,0.0,0.5,1.0,0.75,0.25,0.0,0.0,-2571.0,-840.0,-1705.5,-2324.0,-426.5,675000.0,384671.25,0.0,0.0,0.0,-164.0,-104.5,3.0,0.25,0.5,0.0,1.0,0.0,0.25,0.25,0.75,0.0,0.25,0.0,0.0,0.75,0.75,0.25,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,7467.93,0.0,0.0,0.0,-164.0,-164.0,6.0,-4.0,5.0,0.8,5.0,0.0,-108.25,-433.0
643,0.0,1,0,675000.0,0.0228,-17214,-4391.0,-4721.0,-754,1,1,2,2,0,0,0,0.4989249067591286,0.1021187878635838,-2494.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2550830719182061,0.23304,-2790.0,-45.0,-789.1333333333333,613230.2666666666,-2430.0,1655.0,54.785714285714285,-388.4666666666666,136206.3,0.0,0.4666666666666667,0.0,0.5333333333333333,1.0,0.8666666666666667,0.1333333333333333,0.0,0.0,-2790.0,-80.0,-1070.5,-2430.0,-630.5,180000.0,88324.3125,0.0,0.0,0.0,-2595.0,-1278.8333333333333,7.2,0.1666666666666666,0.5,0.0,0.8333333333333334,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.1666666666666666,0.0,0.6666666666666666,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,5912.955,0.0,0.0,0.0,-2494.0,-1511.0,12.0,-42.74509803921568,51.0,0.9411764705882352,51.0,5008.05,-1348.2068965517242,-195490.0
2110,0.0,1,0,1125000.0,0.032561,-15319,-883.0,-1181.0,-3814,1,1,1,1,0,0,0,0.7196529693638432,0.5100895276257282,0.0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0576408381748155,0.1560833333333333,-2648.0,-1164.0,-2036.4,486743.29999999993,-2313.0,821.0,-1178.4,-1337.2,79941.15,0.0,0.2,0.0,0.8,1.0,0.8,0.2,0.0,0.0,-2648.0,-1164.0,-2196.0,-2313.0,-1668.5,97915.5,68313.9375,0.0,0.2043264004166259,0.1391029592985123,-2867.0,-1429.6666666666667,8.666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23501.34,14148.0,0.2043264004166259,0.1391029592985123,-2867.0,-1429.6666666666667,8.666666666666666,-48.96428571428572,28.0,0.8928571428571429,28.0,0.0,-1507.76,-37694.0
1320,0.0,0,0,810000.0,0.01885,-20312,-1751.0,-113.0,-3814,1,0,2,2,0,0,0,0.611174297133314,,-464.0,0,0,,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0862051988972036,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,1.0,1,0,436500.0,0.010147,-17568,-9397.0,-8967.0,-1097,1,0,2,2,0,1,1,0.0581100009418739,0.0485913394924409,0.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5348929872495446,0.0819538461538461,-2384.0,-30.0,-581.0,382088.00000000006,-558.0,862.0,46.63636363636363,-101.73333333333332,146587.578,0.0,0.5333333333333333,0.0,0.4666666666666667,1.0,0.6,0.2666666666666666,0.0,0.0,-2384.0,-44.0,-644.0,-558.0,-197.8571428571429,135000.0,57616.23857142857,80.0,0.1026717802583934,0.0675563757233655,-2599.0,-1475.428571428571,19.428571428571427,0.4285714285714285,0.1428571428571428,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,5400.0,0.1026717802583934,0.0675563757233655,-2599.0,-1475.428571428571,19.428571428571427,-43.638888888888886,72.0,0.9444444444444444,72.0,23400.0,-943.0285714285716,-99018.0
96,0.0,0,1,1350000.0,0.020713,-9071,-230.0,-315.0,-1679,1,0,3,1,0,0,0,0.5764320795264051,0.5046813193144684,-535.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0253555286076507,0.1800833333333333,-1156.0,-537.0,-812.8,89996.70000000001,-943.0,27409.0,6305.0,-464.8,261673.596,0.0,0.2,0.0,0.8,1.0,0.6,0.4,0.0,0.0,-1156.0,-537.0,-842.5,-943.0,-577.75,315000.0,158341.995,0.0,0.0,0.0,-535.0,-535.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9561.735,0.0,0.0,0.0,-535.0,-535.0,24.0,-10.0,17.0,0.9411764705882352,17.0,0.0,-275.94117647058823,-4691.0
3070,0.0,0,0,900000.0,0.010006,-23001,,-4615.0,-5686,0,1,2,2,0,0,0,0.2092062773709954,0.3910549766342248,0.0,1,0,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.23508,-123.0,-123.0,-123.0,,46.0,46.0,46.0,-49.0,180000.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-762.0,-762.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69241.5,0.0,0.0,0.0,-762.0,-762.0,24.0,-13.5,24.0,1.0,24.0,63000.0,-375.76,-9394.0
1544,0.0,0,0,162000.0,0.015221,-24659,,-13971.0,-3962,0,1,2,2,0,0,0,0.4738611724088498,0.8128226070575616,-2.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0977368421052631,-1947.0,-1769.0,-1858.0,10443.333333333334,-1760.0,-1679.0,-1719.5,-1265.0,27006.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1947.0,-1769.0,-1858.0,-1760.0,-1265.0,33948.0,27006.75,0.0,0.0,0.0,-1130.0,-1130.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13540.095,0.0,0.0,0.0,-1130.0,-1130.0,10.0,-32.0,11.0,0.9090909090909092,11.0,13505.76,-966.5454545454544,-10632.0
716,0.0,1,0,495000.0,0.011703,-18113,-1092.0,-11576.0,-1644,1,0,2,2,0,0,0,0.2102609911121588,0.1694287272664794,-871.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0602881908021862,0.16628125,-2902.0,-16.0,-885.25,801752.5,-1075.0,1442.0,487.0,-185.0,507175.875,0.0,0.625,0.0,0.375,1.0,0.75,0.25,0.0,0.0,-2902.0,-336.0,-1473.0,-1075.0,-464.6666666666667,548010.0,281469.0,147.0,,,-871.0,-411.3076923076923,46.8,0.9230769230769232,0.0769230769230769,0.0,1.0,0.0,0.1538461538461538,0.2307692307692307,0.6153846153846154,0.1538461538461538,0.0,0.0,0.0,0.7692307692307693,0.8461538461538461,0.0769230769230769,0.0,0.0,0.0,1.0,0.0,0.6153846153846154,0.2307692307692307,0.0,0.1538461538461538,0.0,0.8461538461538461,0.6153846153846154,0.1538461538461538,0.0,0.1538461538461538,0.0769230769230769,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,23384.7,,,,-871.0,-758.5,33.0,-20.05263157894737,19.0,0.8947368421052632,19.0,0.0,-616.6470588235294,-10483.0
